example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/articles_helper_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/votes_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/article_spec.rb[1:1]                  | failed  | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                 | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                     | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:2]                     | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:3]                     | passed  | 0.00725 seconds |
./spec/models/user_spec.rb[1:4]                     | passed  | 0.0076 seconds  |
./spec/models/vote_spec.rb[1:1]                     | failed  | 0.05576 seconds |
./spec/models/vote_spec.rb[1:2]                     | passed  | 0.15562 seconds |
./spec/requests/articles_spec.rb[1:1:1]             | pending | 0.0008 seconds  |
./spec/requests/articles_spec.rb[1:2:1]             | pending | 0.00976 seconds |
./spec/requests/articles_spec.rb[1:3:1]             | passed  | 0.2492 seconds  |
./spec/requests/articles_spec.rb[1:4:1]             | pending | 0.00072 seconds |
./spec/requests/articles_spec.rb[1:5:1:1]           | pending | 0.00246 seconds |
./spec/requests/articles_spec.rb[1:5:1:2]           | pending | 0.00116 seconds |
./spec/requests/articles_spec.rb[1:5:2:1]           | pending | 0.00325 seconds |
./spec/requests/articles_spec.rb[1:5:2:2]           | pending | 0.00117 seconds |
./spec/requests/articles_spec.rb[1:6:1:1]           | pending | 0.0007 seconds  |
./spec/requests/articles_spec.rb[1:6:1:2]           | pending | 0.00079 seconds |
./spec/requests/articles_spec.rb[1:6:2:1]           | pending | 0.00085 seconds |
./spec/requests/articles_spec.rb[1:7:1]             | pending | 0.00091 seconds |
./spec/requests/articles_spec.rb[1:7:2]             | pending | 0.00079 seconds |
./spec/requests/categories_spec.rb[1:1:1]           | pending | 0.0026 seconds  |
./spec/requests/categories_spec.rb[1:2:1]           | pending | 0.00131 seconds |
./spec/requests/categories_spec.rb[1:3:1]           | passed  | 0.03192 seconds |
./spec/requests/categories_spec.rb[1:4:1]           | pending | 0.00122 seconds |
./spec/requests/categories_spec.rb[1:5:1:1]         | pending | 0.00565 seconds |
