example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/articles_helper_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/votes_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/article_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                     | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:2]                     | passed  | 0.00357 seconds |
./spec/models/user_spec.rb[1:3]                     | passed  | 0.00336 seconds |
./spec/models/user_spec.rb[1:4]                     | passed  | 0.01172 seconds |
./spec/models/vote_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/requests/articles_spec.rb[1:1:1]             | pending | 0.00099 seconds |
./spec/requests/articles_spec.rb[1:2:1]             | pending | 0.00086 seconds |
./spec/requests/articles_spec.rb[1:3:1]             | passed  | 0.03589 seconds |
./spec/requests/articles_spec.rb[1:4:1]             | pending | 0.00116 seconds |
./spec/requests/articles_spec.rb[1:5:1:1]           | pending | 0.00292 seconds |
./spec/requests/articles_spec.rb[1:5:1:2]           | pending | 0.00137 seconds |
./spec/requests/articles_spec.rb[1:5:2:1]           | pending | 0.00373 seconds |
./spec/requests/articles_spec.rb[1:5:2:2]           | pending | 0.00103 seconds |
./spec/requests/articles_spec.rb[1:6:1:1]           | pending | 0.00074 seconds |
./spec/requests/articles_spec.rb[1:6:1:2]           | pending | 0.00104 seconds |
./spec/requests/articles_spec.rb[1:6:2:1]           | pending | 0.00095 seconds |
./spec/requests/articles_spec.rb[1:7:1]             | pending | 0.00085 seconds |
./spec/requests/articles_spec.rb[1:7:2]             | pending | 0.00076 seconds |
./spec/requests/categories_spec.rb[1:1:1]           | pending | 0.00196 seconds |
./spec/requests/categories_spec.rb[1:2:1]           | pending | 0.00235 seconds |
./spec/requests/categories_spec.rb[1:3:1]           | passed  | 0.03303 seconds |
./spec/requests/categories_spec.rb[1:4:1]           | pending | 0.00233 seconds |
./spec/requests/categories_spec.rb[1:5:1:1]         | pending | 0.00858 seconds |
./spec/requests/categories_spec.rb[1:5:1:2]         | pending | 0.00268 seconds |
./spec/requests/categories_spec.rb[1:5:2:1]         | pending | 0.00607 seconds |
./spec/requests/categories_spec.rb[1:5:2:2]         | pending | 0.00486 seconds |
